Date,Adj Close
2022-01-26,-0.001568504431025075
2022-01-27,0.005419841332181319
2022-01-28,0.006484375000000098
2022-01-31,0.0012419467515329963
2022-02-01,0.0018606093495618925
2022-02-02,0.0027083494544613007
2022-02-03,-0.0018521376755672447
2022-02-04,0.0015463120457708257
2022-02-07,-0.0003859811641190314
2022-02-08,0.00015445208124176268
2022-02-09,0.0003860705737008807
2022-02-10,-0.0019296079036740243
2022-02-11,-0.01044002784007425
2022-02-14,-0.01977180368865261
2022-02-15,0.008690106035238676
2022-02-16,0.008773316471704096
2022-02-17,-0.004701089085638155
2022-02-18,-0.0004723293710147125
2022-02-21,-0.020792313144837316
2022-02-22,-0.02308372878629461
2022-02-24,-0.14128108019100938
2022-02-25,0.03978906999041243
2022-03-21,-0.05532503457814664
2022-03-22,0.04938994631527582
2022-03-23,-0.006138963817319376
2022-03-24,0.0043051006083294485
2022-03-25,0.00792097660982205
2022-03-28,-0.0036057692307692735
2022-03-29,0.01549596362624106
2022-03-30,0.044042397660818855
2022-03-31,0.02371783651321535
2022-04-01,0.0018808241429426609
2022-04-04,-0.01254373240037543
2022-04-05,-0.0012098167991704267
2022-04-06,-0.002768645094306965
2022-04-07,-0.00034704147145592223
2022-04-08,0.03289359486200327
2022-04-11,0.021342744307200956
2022-04-12,-0.0004936240230357658
2022-04-13,0.005103300683183765
2022-04-14,0.006223896486774239
2022-04-15,-0.005615691381134491
2022-04-18,0.006793255852021618
2022-04-19,0.013820014632956568
2022-04-20,0.007938417127736352
2022-04-21,0.010182975338106637
2022-04-22,-0.0018900614269964366
2022-04-25,-0.007180053653148111
2022-04-26,0.003417309067790031
2022-04-27,-0.0009504197687312255
2022-04-28,-0.0019819248454098215
2022-04-29,0.00222416395265701
2022-05-04,-0.0037251327573908366
2022-05-05,-0.0028639618138425194
2022-05-06,-0.001356310834530139
2022-05-11,-0.0005592394343693075
2022-05-12,-0.0014388489208632116
2022-05-13,-0.000880563560678782
2022-05-16,0.0016825574873806648
2022-05-17,0.00031994880819063987
2022-05-18,-0.0008795778026546852
2022-05-19,0.0027210884353741083
2022-05-20,0.0025540745470507
2022-05-23,-0.0004776689754000252
2022-05-24,0.0002389486260454543
2022-05-25,0.01974836757445453
2022-05-26,0.011478994221458594
2022-05-27,-0.0023160657762680836
2022-05-30,-0.002011916737599595
2022-05-31,7.753741180116513e-05
2022-06-01,0.008916111024965145
2022-06-02,0.011373242142473039
2022-06-03,0.0007598206823189457
2022-06-06,0.003948067724546256
2022-06-07,0.0006806322317174374
2022-06-08,-7.557436517524607e-05
2022-06-09,0.003023203083667214
2022-06-10,0.0015070454374197517
2022-06-14,-0.005718155142577563
2022-06-15,-0.00022701475595909848
2022-06-16,0.0052225249772932525
2022-06-17,-0.0003764776748739207
2022-06-20,0.001581801747514433
2022-06-21,0.0012032789350981954
2022-06-22,0.0005258018478178084
2022-06-23,0.003978978978979031
2022-06-24,0.0038136543782250065
2022-06-27,0.0049165673420739076
2022-06-28,0.00148257968865817
2022-06-29,-0.000888230940044421
2022-06-30,-0.002667061786931324
2022-07-01,-0.002377061357896282
2022-07-04,-0.0041697691734922104
2022-07-05,-0.004112457006131387
2022-07-06,0.00037540355882592635
2022-07-07,0.004052836985890096
2022-07-08,0.0012707430109133444
2022-07-11,-0.000970511384845052
2022-07-12,-0.0019429083843969241
2022-07-13,-0.001123090745732247
2022-07-14,0.00022487069934795656
2022-07-15,0.0003747002398082344
2022-07-18,-0.0012735036332310878
2022-07-19,-0.0003750375037502307
2022-07-20,0.000750356419299214
2022-07-21,0.0047986803629000985
2022-07-22,0.011118573240803009
2022-07-25,0.0030258302583026087
2022-07-26,-0.0009565153410344696
2022-07-27,0.00044189129474148103
2022-07-28,0.0009570082449941175
2022-07-29,0.00169154960653084
2022-08-01,0.00022026431718069617
2022-08-02,7.340527049848333e-05
2022-08-03,-0.0015413975337640329
2022-08-04,0.00014702639123731487
2022-08-05,-0.000808526277104149
2022-08-08,-0.00014712373105785215
2022-08-09,0.00022071806945267447
2022-08-10,-0.0013240161824198404
2022-08-11,-0.0032407748398025626
2022-08-12,-0.003546885391265908
2022-08-15,0.0021505376344086446
2022-08-16,0.0009619653692469754
2022-08-17,0.001108893324462068
2022-08-18,0.00029537734455775677
2022-08-19,-0.0016240956739996815
2022-08-22,-0.00199645075421484
2022-08-23,-0.00029636215455275394
2022-08-24,-0.0009634625361297777
2022-08-25,0.0016320474777447025
2022-08-26,0.0002962524070506678
2022-08-29,0.0
2022-08-30,0.0005182881682215257
2022-08-31,-0.001258047805816509
2022-09-01,0.0010373443983402453
2022-09-02,0.002294596595114662
2022-09-05,0.0033232405287646483
2022-09-06,0.0015457088179007261
2022-09-07,-0.00014698317042682874
2022-09-08,-0.0013965453877250456
2022-09-09,-0.0015457088179008371
2022-09-12,0.0011057869517139274
2022-09-13,-0.0018409425625920406
2022-09-14,0.0001475470306158133
2022-09-15,0.001106439477760679
2022-09-16,7.368110816385887e-05
2022-09-19,-0.012009135784277536
2022-09-20,-0.012155108128262482
2022-09-21,-0.021287838755944644
2022-09-22,0.006093328191284275
2022-09-23,-0.011882858019012676
2022-09-26,-0.02265497711226616
2022-09-27,0.019210923235690958
2022-09-28,-0.0014019783472231095
2022-09-29,-0.012167537633569925
2022-09-30,-0.0071851559415713195
2022-10-03,0.009543502465404918
2022-10-04,0.011737828895541202
2022-10-05,-0.0003114537101924775
2022-10-06,0.0037386089259290323
2022-10-07,-0.0013967564211997407
2022-10-10,-0.008003729893542588
2022-10-11,0.00751997493341694
2022-10-12,0.0034986782770951574
2022-10-13,0.0014720694196947992
2022-10-14,0.0013925421630822665
2022-10-17,0.0034765142150803285
2022-10-18,0.0015397644160444202
2022-10-19,-0.00023060957798448634
2022-10-20,0.002229740119944479
2022-10-21,0.0025316455696202667
2022-10-24,0.0016069788797059559
2022-10-25,-0.0001528000611198399
2022-10-26,-0.00045847023764045147
2022-10-27,-0.001605381851540466
2022-10-28,-0.00030627871362931547
2022-10-31,-0.0026041666666667407
2022-11-01,-0.0004607587160190274
2022-11-02,-0.004686539643515508
2022-11-03,0.0
2022-11-07,0.0007719027402546264
2022-11-08,-0.0044735827227151415
2022-11-09,-0.001704501433330785
2022-11-10,0.003802871556072951
2022-11-11,0.0015463120457708257
2022-11-14,-0.0003087849312952695
2022-11-15,0.00023166023166032446
2022-11-16,0.002624874546437228
2022-11-17,0.00508200508200507
2022-11-18,0.0
2022-11-21,-0.000383053704129388
2022-11-22,-0.001762722256284377
2022-11-23,0.0003071017274471899
2022-11-24,0.0020723002532812007
2022-11-25,0.0005361519607842702
2022-11-28,0.00030620837479888863
2022-11-29,-0.00022958597994948704
2022-11-30,-0.0003061849357011148
2022-12-01,-0.0005359877488514408
2022-12-02,-0.0006128859266070208
2022-12-05,-0.0016864699118436244
2022-12-06,-0.0004607233356369589
2022-12-07,0.00015364523315675171
2022-12-08,0.00184345955910592
2022-12-09,0.0007666947788085299
2022-12-12,-0.0003064429633033994
2022-12-13,0.0011495133726719953
2022-12-14,0.00038273116962650455
2022-12-15,-0.0007651694850409063
2022-12-16,7.657554177198378e-05
2022-12-19,-0.0028330781010720285
2022-12-20,-0.0013821700069106546
2022-12-21,-0.00046136101499427706
2022-12-22,0.0013077929071465544
2022-12-23,0.00030731407498452157
2022-12-26,0.00046082949308767773
2022-12-27,-0.00015353907569459757
2022-12-28,-0.0009213759213759776
2022-12-29,0.0006148170919151319
2022-12-30,0.001536098310291889
2023-01-03,0.003911042944785281
2023-01-04,0.0015277671682836225
2023-01-05,0.0011440774921820385
2023-01-06,-0.0007618467164406395
2023-01-09,-0.004193351631594844
2023-01-10,-0.0011484572391088355
2023-01-11,-0.001533036946190558
2023-01-12,0.00023030861354222942
2023-01-13,0.0006140148898612363
2023-01-16,-0.0004602285801948991
2023-01-17,0.00046044048806703763
2023-01-18,-0.0009971619237554297
2023-01-19,0.0008445945945945166
2023-01-20,-0.00030686612965091786
