Date,Value
2022-12-15,0.017619047619047836
2022-12-16,0.017619047619047836
2022-12-19,0.017619047619047836
2022-12-20,0.017619047619047836
2022-12-21,0.017619047619047836
2022-12-22,0.017619047619047836
2022-12-23,0.017619047619047836
2022-12-26,0.017619047619047836
2022-12-27,0.017619047619047836
2022-12-28,0.017619047619047836
2022-12-29,0.017619047619047836
2022-12-30,0.017619047619047836
2023-01-03,
2023-01-04,
2023-01-05,
2023-01-06,
2023-01-09,
2023-01-10,
2023-01-11,
2023-01-12,
2023-01-13,
2023-01-16,
2023-01-17,
2023-01-18,
2023-01-19,
2023-01-20,
